programme,international_name,institution,official_programme_code,provider_id,degree,study_load,locations,languages,official_websites,rio_rows,all_registered_names,pilot_seed,pilot_match_score,status_checked,status_source
Global Responsibility and Leadership,Global Responsibility and Leadership,Rijksuniversiteit Groningen,59327,113A748,BACHELOR,180,Leeuwarden,ENG,,1,Global Responsibility and Leadership,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Griekse en Latijnse Taal en Cultuur,Classics,Rijksuniversiteit Groningen,56003,113A748,BACHELOR,180,Groningen,NLD,,1,Classics | Griekse en Latijnse Taal en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Human Geography and Planning,Human Geography and Planning,Rijksuniversiteit Groningen,50974,113A748,BACHELOR,180,Groningen,ENG,,1,Human Geography and Planning,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatica,Computing Science,Rijksuniversiteit Groningen,56978,113A748,BACHELOR,180,Groningen,ENG,,2,Computing Science | Informatica,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatiekunde,Information Science,Rijksuniversiteit Groningen,56842,113A748,BACHELOR,180,Groningen,ENG | NLD,,2,Informatiekunde | Information Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International and European Law,International and European Law,Rijksuniversiteit Groningen,56829,113A748,BACHELOR,180,Groningen,ENG,,1,International and European Law,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Business,International Business,Rijksuniversiteit Groningen,50019,113A748,BACHELOR,180,Groningen,ENG,,1,International Business,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Internationale Betrekkingen en Internationale Organisatie,International Relations and International Organization,Rijksuniversiteit Groningen,50627,113A748,BACHELOR,180,Groningen,ENG,,1,International Relations and International Organization | Internationale Betrekkingen en Internationale Organisatie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Kunsten, Cultuur en Media","Arts, Culture and Media",Rijksuniversiteit Groningen,50629,113A748,BACHELOR,180,Groningen,ENG | NLD,,2,"Arts, Culture and Media | Kunsten, Cultuur en Media",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstgeschiedenis,Art History,Rijksuniversiteit Groningen,56824,113A748,BACHELOR,180,Groningen,ENG,,1,Art History | Kunstgeschiedenis,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstmatige Intelligentie,Artificial Intelligence,Rijksuniversiteit Groningen,56981,113A748,BACHELOR,180,Groningen,ENG,,2,Artificial Intelligence | Kunstmatige Intelligentie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Liberal Arts and Sciences,Liberal Arts and Sciences,Rijksuniversiteit Groningen,50393,113A748,BACHELOR,180,Groningen,ENG,,1,Liberal Arts and Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Life Science and Technology,Life Science and Technology,Rijksuniversiteit Groningen,56286,113A748,BACHELOR,180,Groningen,ENG,,2,Life Science and Technology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Media en Cultuur,Media Studies,Rijksuniversiteit Groningen,50906,113A748,BACHELOR,180,Groningen,ENG,,1,Media Studies | Media en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Midden-Oostenstudies,Middle Eastern Studies,Rijksuniversiteit Groningen,56098,113A748,BACHELOR,180,Groningen,NLD,,1,Midden-Oostenstudies | Middle Eastern Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Minorities & Multilingualism,Minorities & Multilingualism,Rijksuniversiteit Groningen,56012,113A748,BACHELOR,180,Groningen,ENG,,1,Minorities & Multilingualism,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natuurkunde,Physics,Rijksuniversiteit Groningen,50206,113A748,BACHELOR,180,Groningen,ENG,,1,Natuurkunde | Physics,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandse Taal en Cultuur,Dutch Language and Culture,Rijksuniversiteit Groningen,56804,113A748,BACHELOR,180,Groningen,NLD,,1,Dutch Language and Culture | Nederlandse Taal en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandse Talen en Culturen,Dutch Languages and Cultures,Rijksuniversiteit Groningen,50479,113A748,BACHELOR,180,Groningen,NLD,,1,Dutch Languages and Cultures | Nederlandse Talen en Culturen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pedagogische Wetenschappen,Pedagogical Sciences,Rijksuniversiteit Groningen,56607,113A748,BACHELOR,180,Groningen,NLD,,1,Pedagogical Sciences | Pedagogische Wetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychologie,Psychology,Rijksuniversiteit Groningen,56604,113A748,BACHELOR,180,Groningen,ENG | NLD,,2,Psychologie | Psychology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,Dutch Law,Rijksuniversiteit Groningen,50700,113A748,BACHELOR,180,Groningen | Leeuwarden,NLD,,2,Dutch Law | Rechtsgeleerdheid,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Religiewetenschappen,Religious Studies,Rijksuniversiteit Groningen,50902,113A748,BACHELOR,180,Groningen,ENG | NLD,,2,Religiewetenschappen | Religious Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Scheikunde,Chemistry,Rijksuniversiteit Groningen,56857,113A748,BACHELOR,180,Groningen,ENG,,1,Chemistry | Scheikunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Scheikundige Technologie,Chemical Engineering,Rijksuniversiteit Groningen,56960,113A748,BACHELOR,180,Groningen,ENG,,1,Chemical Engineering | Scheikundige Technologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sociologie,Sociology,Rijksuniversiteit Groningen,56601,113A748,BACHELOR,180,Groningen,NLD,,1,Sociologie | Sociology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Spatial Planning and Design,Spatial Planning and Design,Rijksuniversiteit Groningen,56194,113A748,BACHELOR,180,Groningen,ENG,,2,Spatial Planning and Design,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sterrenkunde,Astronomy,Rijksuniversiteit Groningen,50205,113A748,BACHELOR,180,Groningen,ENG,,2,Astronomy | Sterrenkunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Taalwetenschap,Linguistics,Rijksuniversiteit Groningen,56803,113A748,BACHELOR,180,Groningen,NLD,,1,Linguistics | Taalwetenschap,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Tandheelkunde,Dentistry,Rijksuniversiteit Groningen,56560,113A748,BACHELOR,180,Groningen,NLD,,1,Dentistry | Tandheelkunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Technische Bedrijfskunde,Industrial Engineering & Management,Rijksuniversiteit Groningen,56994,113A748,BACHELOR,180,Groningen,ENG,,2,Industrial Engineering & Management | Technische Bedrijfskunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Technische Natuurkunde,Applied Physics,Rijksuniversiteit Groningen,56962,113A748,BACHELOR,180,Groningen,ENG,,1,Applied Physics | Technische Natuurkunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Technische Wiskunde,Applied Mathematics,Rijksuniversiteit Groningen,56965,113A748,BACHELOR,180,Groningen,ENG,,1,Applied Mathematics | Technische Wiskunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie,Theology,Rijksuniversiteit Groningen,56109,113A748,BACHELOR,180,Groningen,NLD,,1,Theologie | Theology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Wiskunde,Mathematics,Rijksuniversiteit Groningen,56980,113A748,BACHELOR,180,Groningen,ENG,,1,Mathematics | Wiskunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie,,Theologische Universiteit Apeldoorn,56109,113A677,BACHELOR,180,Apeldoorn,NLD,https://www.tua.nl/nl/onderwijs/o/bachelor-theologie,1,Bachelor Theologie | Theologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie,,Theologische Universiteit Utrecht,56109,114A554,BACHELOR,180,Utrecht,NLD,,1,Theologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Algemene Cultuurwetenschappen,Culture Studies,Tilburg University,56823,112A446,BACHELOR,180,Tilburg,NLD,,1,Algemene Cultuurwetenschappen | Culture Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Cognitive Science and Artificial Intelligence,Cognitive Science and Artificial Intelligence,Tilburg University,59338,112A446,BACHELOR,180,Tilburg,ENG,,1,Cognitive Science and Artificial Intelligence,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatie- en Informatiewetenschappen,Communication and Information Sciences,Tilburg University,56826,112A446,BACHELOR,180,Tilburg,NLD,,1,Communicatie- en Informatiewetenschappen | Communication and Information Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Econometrie en Operationele Research,Econometrics and Operations Research,Tilburg University,56833,112A446,BACHELOR,180,Tilburg,ENG,,1,Econometrics and Operations Research | Econometrie en Operationele Research,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie,Economics,Tilburg University,56401,112A446,BACHELOR,180,Tilburg,ENG,,1,Economics | Economie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie en Bedrijfseconomie,Economics and Business Economics,Tilburg University,50950,112A446,BACHELOR,180,Tilburg,NLD,,1,Economics and Business Economics | Economie en Bedrijfseconomie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Entrepreneurship and Business Innovation,Entrepreneurship and Business Innovation,Tilburg University,59340,112A446,BACHELOR,180,Tilburg,ENG,,1,Entrepreneurship and Business Innovation,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,Philosophy,Tilburg University,56081,112A446,BACHELOR,180,Tilburg,NLD,,1,Filosofie | Philosophy,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Global Law,Global Law,Tilburg University,56475,112A446,BACHELOR,180,Tilburg,ENG,,1,Global Law,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Business Administration,International Business Administration,Tilburg University,50952,112A446,BACHELOR,180,Tilburg,ENG,,1,International Business Administration,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Liberal Arts and Sciences,Liberal Arts and Sciences,Tilburg University,50393,112A446,BACHELOR,180,Tilburg,ENG,,1,Liberal Arts and Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie,Theology,Tilburg University,56109,112A446,BACHELOR,180,Tilburg | Utrecht,ENG,,2,Theologie | Theology,pilot-07,0.706,2026-08-21,DUO RIO HO Opleidingsoverzicht
African Studies,African Studies,Universiteit Leiden,56821,114A561,BACHELOR,180,Leiden,ENG,,1,African Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Archeologie,Archaeology,Universiteit Leiden,56703,114A561,BACHELOR,180,Leiden,NLD,,1,Archaeology | Archeologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bestuurskunde,Public Administration,Universiteit Leiden,56627,114A561,BACHELOR,180,'s-Gravenhage,NLD,,1,Bestuurskunde | Public Administration,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bio-Farmaceutische Wetenschappen,,Universiteit Leiden,50207,114A561,BACHELOR,180,Leiden,NLD,,1,Bio-Farmaceutische Wetenschappen | Bio-Pharmaceutical Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biologie,Biology,Universiteit Leiden,56860,114A561,BACHELOR,180,Leiden,NLD,,1,Biologie | Biology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedische Wetenschappen,,Universiteit Leiden,56990,114A561,BACHELOR,180,Leiden,NLD,,1,Biomedical Science | Biomedische Wetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Chinastudies,Chinese Studies,Universiteit Leiden,56818,114A561,BACHELOR,180,Leiden,NLD,,1,Chinastudies | Chinese Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Criminologie,,Universiteit Leiden,56469,114A561,BACHELOR,180,Leiden,NLD,,1,Criminologie | Criminology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Culturele Antropologie en Ontwikkelingssociologie,Cultural Anthropology and Development Sociology,Universiteit Leiden,50035,114A561,BACHELOR,180,Leiden,NLD,,1,Cultural Anthropology and Development Sociology | Culturele Antropologie en Ontwikkelingssociologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Cybersecurity & Cybercrime,Cybersecurity & Cybercrime,Universiteit Leiden,59348,114A561,BACHELOR,180,'s-Gravenhage,NLD,,1,Cybersecurity & Cybercrime,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Data Science and Artificial Intelligence,Data Science and Artificial Intelligence,Universiteit Leiden,50300,114A561,BACHELOR,180,Leiden,ENG,,1,Data Science and Artificial Intelligence,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Duitse Taal en Cultuur,,Universiteit Leiden,56805,114A561,BACHELOR,180,Leiden,NLD,,1,Duitse Taal en Cultuur | German Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie & Samenleving,Economics & Society,Universiteit Leiden,50996,114A561,BACHELOR,180,'s-Gravenhage,NLD,,1,Economics & Society | Economics and Society | Economie & Samenleving | Economie en Samenleving,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Engelse Taal en Cultuur,,Universiteit Leiden,56806,114A561,BACHELOR,180,Leiden,ENG,,1,Engelse Taal en Cultuur | English Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Film- en Literatuurwetenschap,Film and Literary Studies,Universiteit Leiden,50414,114A561,BACHELOR,180,Leiden,NLD,,1,Film and Literary Studies | Film- en Literatuurwetenschap,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,,Universiteit Leiden,56081,114A561,BACHELOR,180,Leiden,NLD,,1,Filosofie | Philosophy,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Fiscaal Recht,Tax Law,Universiteit Leiden,56827,114A561,BACHELOR,180,Leiden,NLD,,1,Fiscaal Recht | Tax Law,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Franse Taal en Cultuur,,Universiteit Leiden,56808,114A561,BACHELOR,180,Leiden,NLD,,1,Franse Taal en Cultuur | French Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Medicine,Universiteit Leiden,56551,114A561,BACHELOR,180,Leiden,NLD,,1,Geneeskunde | Medicine,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedenis,History,Universiteit Leiden,56034,114A561,BACHELOR,180,Leiden,NLD,,1,Geschiedenis | History,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Griekse en Latijnse Taal en Cultuur,Classics,Universiteit Leiden,56003,114A561,BACHELOR,180,Leiden,NLD,,1,Classics | Griekse en Latijnse Taal en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatica,Computer Science,Universiteit Leiden,56978,114A561,BACHELOR,180,Leiden,NLD,,1,Computer Science | Informatica,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Studies,International Studies,Universiteit Leiden,59316,114A561,BACHELOR,180,'s-Gravenhage,ENG,,1,International Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Italiaanse Taal en Cultuur,,Universiteit Leiden,56809,114A561,BACHELOR,180,Leiden,NLD,,1,Italiaanse Taal en Cultuur | Italian Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Japanstudies,Japanese Studies,Universiteit Leiden,56819,114A561,BACHELOR,180,Leiden,NLD,,1,Japanese Studies | Japanstudies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Koreastudies,Korean Studies,Universiteit Leiden,56820,114A561,BACHELOR,180,Leiden,NLD,,1,Korean Studies | Koreastudies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstgeschiedenis,,Universiteit Leiden,56824,114A561,BACHELOR,180,Leiden,NLD,,1,Art History | Kunstgeschiedenis,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Latijns-Amerikastudies,Latin American Studies,Universiteit Leiden,56052,114A561,BACHELOR,180,Leiden,NLD,,1,Latijns-Amerikastudies | Latin American Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Liberal Arts and Sciences: Global Challenges,,Universiteit Leiden,50429,114A561,BACHELOR,180,'s-Gravenhage,ENG,,1,Liberal Arts and Sciences: Global Challenges,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Midden-Oostenstudies,Middle Eastern Studies,Universiteit Leiden,56098,114A561,BACHELOR,180,Leiden,NLD,,1,Midden-Oostenstudies | Middle Eastern Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Molecular Science and Technology (joint degree),,Universiteit Leiden,55009,114A561,BACHELOR,180,Leiden,NLD,,1,Molecular Science and Technology (joint degree),,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natuurkunde,Physics,Universiteit Leiden,50206,114A561,BACHELOR,180,Leiden,NLD,,1,Natuurkunde | Physics,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandkunde/Dutch Studies,Dutch Studies,Universiteit Leiden,56055,114A561,BACHELOR,180,Leiden,NLD,,1,Dutch Studies | Nederlandkunde | Nederlandkunde/Dutch Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandse Taal en Cultuur,Dutch Language and Culture,Universiteit Leiden,56804,114A561,BACHELOR,180,Leiden,NLD,,1,Dutch Language and Culture | Nederlandse Taal en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Notarieel Recht,Notarial Law,Universiteit Leiden,56828,114A561,BACHELOR,180,Leiden,NLD,,1,Notarial Law | Notarieel Recht,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Oude Nabije Oosten-studies,Ancient Near Eastern Studies,Universiteit Leiden,56123,114A561,BACHELOR,180,Leiden,NLD,,1,Ancient Near Eastern Studies | Oude Nabije Oosten-studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pedagogische Wetenschappen,Pedagogical Sciences,Universiteit Leiden,56607,114A561,BACHELOR,180,Leiden,NLD,,1,Pedagogical Sciences | Pedagogische Wetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Politicologie,Political Science,Universiteit Leiden,56606,114A561,BACHELOR,180,'s-Gravenhage | Leiden,NLD,,2,Political Science | Politicologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychologie,Psychology,Universiteit Leiden,56604,114A561,BACHELOR,180,Leiden,NLD,,1,Psychologie | Psychology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,,Universiteit Leiden,50700,114A561,BACHELOR,180,Leiden,NLD,,1,Law | Rechtsgeleerdheid,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Religiewetenschappen,Religious Studies,Universiteit Leiden,50902,114A561,BACHELOR,180,Leiden,NLD,,1,Religiewetenschappen | Religious Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Russische Studies,Russian Studies,Universiteit Leiden,50855,114A561,BACHELOR,180,Leiden,NLD,,1,Russian Studies | Russische Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Science for Sustainable Societies,Science for Sustainable Societies,Universiteit Leiden,50474,114A561,BACHELOR,180,Leiden,ENG,,1,Science for Sustainable Societies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Security Studies,Security Studies,Universiteit Leiden,59320,114A561,BACHELOR,180,'s-Gravenhage,ENG,,1,Security Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sterrenkunde,Astronomy,Universiteit Leiden,50205,114A561,BACHELOR,180,Leiden,NLD,,1,Astronomy | Sterrenkunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Taalwetenschap,Linguistics,Universiteit Leiden,56803,114A561,BACHELOR,180,Leiden,NLD,,1,Linguistics | Taalwetenschap,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Urban Studies,Urban Studies,Universiteit Leiden,59328,114A561,BACHELOR,180,'s-Gravenhage,ENG,,1,Urban Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Wiskunde,Mathematics,Universiteit Leiden,56980,114A561,BACHELOR,180,Leiden,NLD,,1,Mathematics | Wiskunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Zuid- en Zuidoost-Aziëstudies,South and Southeast Asian Studies,Universiteit Leiden,56099,114A561,BACHELOR,180,Leiden,ENG,,1,South and Southeast Asian Studies | Zuid- en Zuidoost-Aziëstudies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedische Wetenschappen,Biomedical Sciences,Universiteit Maastricht,56990,113A920,BACHELOR,180,Maastricht,ENG | NLD,https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/biomedical-sciences,2,Bachelor Biomedische Wetenschappen | Biomedical Sciences | Biomedische Wetenschappen | Educatieve Module - Biologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Brain Science,Brain Science,Universiteit Maastricht,59347,113A920,BACHELOR,180,Maastricht,ENG,https://curriculum.maastrichtuniversity.nl/education/bachelor/brain-science,1,Bachelor Brain Science | Brain Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Business Analytics,Business Analytics,Universiteit Maastricht,56856,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/business-analytics,1,Bachelor Business Analytics | Business Analytics,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Business Engineering,Business Engineering,Universiteit Maastricht,50769,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/business-engineering,1,Bachelor Business Engineering | Business Engineering,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Circular Engineering,Circular Engineering,Universiteit Maastricht,59341,113A920,BACHELOR,180,Maastricht,ENG,https://curriculum.maastrichtuniversity.nl/education/bachelor/circular-engineering,1,Bachelor of Science in Circular Engineering | Circular Engineering,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Computer Science,Computer Science,Universiteit Maastricht,50426,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/computer-science,1,Bachelor of Science in Computer Science | Computer Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Cultuurwetenschappen,Arts and Culture,Universiteit Maastricht,50004,113A920,BACHELOR,180,Maastricht,ENG | NLD,https://curriculum.maastrichtuniversity.nl/nl/onderwijs/bachelor/bachelor-arts-and-culture | https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/arts-and-culture | https://www.maastrichtuniversity.nl/nl/pre-master-arts-and-culture | https://www.maastrichtuniversity.nl/nl/pre-master-european-studies-society-science-and-technology | https://www.maastrichtuniversity.nl/nl/pre-master-globalisation-and-development-studies | https://www.maastrichtuniversity.nl/nl/pre-master-media-studies-digital-cultures | https://www.maastrichtuniversity.nl/node/382876,13,"Arts and Culture | BA Cultuurwetenschappen | Bachelor Arts and Culture | Bachelor Cultuurwetenschappen | Cultuurwetenschappen | Pre-master Art, Literature and Society | Pre-master Arts and Culture | Pre-master European Studies | Pre-master European Studies on Society, Science and Technology | Pre-master Globalisation and Development Studies | Pre-master Media Studies: Digital Cultures | Pre-master Politics and Society | Schakelprogramma Kunst en Erfgoed | Schakelprogramma Kunst, Literatuur en Samenleving | Schakelprogramma Politiek en Samenleving",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Data Science and Artificial Intelligence,Data Science and Artificial Intelligence,Universiteit Maastricht,50300,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl | https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/data-science-and-artificial-intelligence | https://www.maastrichtuniversity.nl/pre-master-msc-artificial-intelligence | https://www.maastrichtuniversity.nl/pre-master-msc-data-science-decision-making,5,Bachelor of Science in Data Science and Artificial Intelligence | Data Science and Artificial Intelligence | Educatieve Module - Wiskunde | Pre-master DKE (Artificial Intelligence) Pre-master DACS (Artificial Intelligence) | Pre-master DKE (Data Science for Decision Making) Pre-master DACS (Data Science for Decision Making) | Pre-master Responsible Data Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Digital Society,Digital Society,Universiteit Maastricht,59337,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/digital-society,1,Bachelor Digital Society | Digital Society,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Econometrie en Operationele Research,Econometrics and Operations Research,Universiteit Maastricht,56833,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/econometrics-operations-research,2,Bachelor Econometrics and Operations Research | Econometrics and Operations Research | Econometrie en Operationele Research | Pre-master Econometrics and Operations Research,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie en Bedrijfseconomie,Economics and Business Economics,Universiteit Maastricht,50950,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/economics-and-business-economics | https://www.maastrichtuniversity.nl/pre-master-economics | https://www.maastrichtuniversity.nl/pre-master-economics-and-strategy-emerging-markets | https://www.maastrichtuniversity.nl/pre-master-financial-economics | https://www.maastrichtuniversity.nl/pre-master-human-decision-science,6,Bachelor Economics and Business Economics | Economics and Business Economics | Economie en Bedrijfseconomie | Pre-master Economics | Pre-master Economics and Strategy in Emerging Markets | Pre-master Financial Economics | Pre-master Human Decision Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
European Law School,European Law School,Universiteit Maastricht,50017,113A920,BACHELOR,180,Maastricht,ENG | NLD,https://curriculum.maastrichtuniversity.nl/education/bachelor/bachelor-european-law-school | https://www.maastrichtuniversity.nl/,2,Bachelor European Law School | Bachelor European Law School (Regular Track) | European Law School,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
European Public Health,European Public Health,Universiteit Maastricht,50296,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/european-public-health,1,Bachelor European Public Health | European Public Health,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Europese Studies,European Studies,Universiteit Maastricht,56051,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/european-studies,1,Bachelor European Studies | European Studies | Europese Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Fiscaal Recht,Tax Law,Universiteit Maastricht,56827,113A920,BACHELOR,180,Maastricht,NLD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/fiscaal-recht | https://www.maastrichtuniversity.nl/nl/premaster-fiscaal-recht,3,Bachelor Fiscaal Recht | Fiscaal Recht | Pre-master Fiscaal Recht Traject 1 | Pre-master Fiscaal Recht Traject 2 | Tax Law,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Fiscale Economie,Fiscal Economics,Universiteit Maastricht,56402,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl/,1,Bachelor Fiscal Economics | Fiscal Economics | Fiscale Economie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Medicine,Universiteit Maastricht,56551,113A920,BACHELOR,180,Maastricht,NLD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/geneeskunde,1,Bachelor Geneeskunde | Geneeskunde | Medicine,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
