programme,institution,official_programme_code,provider_id,degree,study_load,locations,languages,forms,official_websites,rio_row_count,pilot_seed,sk123_match_score,sk123_programme,sk123_institution,sk123_city,sk123_url,sk123_subject_area,status_checked,status_source
Humane Neurowetenschappen,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,59349,114A129,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pedagogische Wetenschappen,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,1015O6471,114A129,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pedagogische Wetenschappen van Primair Onderwijs,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,59329,114A129,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master 1 jarige lerarenopleiding RDA-FSW,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,56601,114A129,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Onderwijswetenschappen,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,56607,114A129,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychologie,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,56604,114A129,BACHELOR,180,Nijmegen,"ENG,NLD",VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Aardrijkskunde,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56947,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Biologie,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,59325,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Duits,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56805,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Engels,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,50290,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Frans,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56074,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Geschiedenis,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56034,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Godsdienst & levensbeschouwing,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,50902,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Godsdienst & levensbeschouwing,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56109,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Grieks en Latijn,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56003,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Informatica,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,59326,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Natuurkunde,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56948,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Natuurkunde,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56984,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Nederlands,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56804,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Scheikunde,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56943,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Scheikunde,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56944,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Minor of Module Wiskunde,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56980,114A128,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
American Studies,Rijksuniversiteit Groningen,50623,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Archeologie,Rijksuniversiteit Groningen,56703,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bedrijfskunde,Rijksuniversiteit Groningen,50645,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bewegingswetenschappen,Rijksuniversiteit Groningen,56950,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biologie,Rijksuniversiteit Groningen,56860,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedische Technologie,Rijksuniversiteit Groningen,56226,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Cognitiewetenschappen,Rijksuniversiteit Groningen,1016O0160,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatie- en Informatiewetenschappen,Rijksuniversiteit Groningen,56826,113A748,BACHELOR,180,Groningen,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Data Science and Society,Rijksuniversiteit Groningen,50982,113A748,BACHELOR,180,Leeuwarden,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Econometrie en Operationele Research,Rijksuniversiteit Groningen,56833,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie en Bedrijfseconomie,Rijksuniversiteit Groningen,50950,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economische en Sociale Wetenschappen,Rijksuniversiteit Groningen,1016O0156,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
English Language and Culture,Rijksuniversiteit Groningen,50290,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Europese Talen en Culturen,Rijksuniversiteit Groningen,56124,113A748,BACHELOR,180,Groningen,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Farmacie,Rijksuniversiteit Groningen,56157,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,Rijksuniversiteit Groningen,56081,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Rijksuniversiteit Groningen,56551,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedenis,Rijksuniversiteit Groningen,56034,113A748,BACHELOR,180,Groningen,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedwetenschap,Rijksuniversiteit Groningen,1016O0157,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Global Responsibility and Leadership,Rijksuniversiteit Groningen,59327,113A748,BACHELOR,180,Leeuwarden,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Griekse en Latijnse Taal en Cultuur,Rijksuniversiteit Groningen,56003,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Human Geography and Planning,Rijksuniversiteit Groningen,50974,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatica,Rijksuniversiteit Groningen,56978,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatiekunde,Rijksuniversiteit Groningen,56842,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International and European Law,Rijksuniversiteit Groningen,56829,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Business,Rijksuniversiteit Groningen,50019,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Internationale Betrekkingen en Internationale Organisatie,Rijksuniversiteit Groningen,50627,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunst- en Cultuurwetenschappen,Rijksuniversiteit Groningen,1016O0159,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Kunsten, Cultuur en Media",Rijksuniversiteit Groningen,50629,113A748,BACHELOR,180,Groningen,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstgeschiedenis,Rijksuniversiteit Groningen,56824,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstmatige Intelligentie,Rijksuniversiteit Groningen,56981,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Levenswetenschappen,Rijksuniversiteit Groningen,1016O0161,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Liberal Arts and Sciences,Rijksuniversiteit Groningen,50393,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Life Science and Technology,Rijksuniversiteit Groningen,56286,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Media en Cultuur,Rijksuniversiteit Groningen,50906,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Midden-Oostenstudies,Rijksuniversiteit Groningen,56098,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Minorities & Multilingualism,Rijksuniversiteit Groningen,56012,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natuurkunde,Rijksuniversiteit Groningen,50206,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natuurwetenschappen,Rijksuniversiteit Groningen,1016O0158,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandse Taal en Cultuur,Rijksuniversiteit Groningen,56804,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pedagogische Wetenschappen,Rijksuniversiteit Groningen,56607,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Politieke Wetenschappen,Rijksuniversiteit Groningen,1016O0162,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychologie,Rijksuniversiteit Groningen,56604,113A748,BACHELOR,180,Groningen,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,Rijksuniversiteit Groningen,50700,113A748,BACHELOR,180,Groningen | Leeuwarden,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Religiewetenschappen,Rijksuniversiteit Groningen,50902,113A748,BACHELOR,180,Groningen,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Scheikunde,Rijksuniversiteit Groningen,56857,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Scheikundige Technologie,Rijksuniversiteit Groningen,56960,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sociologie,Rijksuniversiteit Groningen,56601,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Spatial Planning and Design,Rijksuniversiteit Groningen,56194,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sterrenkunde,Rijksuniversiteit Groningen,50205,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Taalwetenschap,Rijksuniversiteit Groningen,56803,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Tandheelkunde,Rijksuniversiteit Groningen,56560,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Technische Bedrijfskunde,Rijksuniversiteit Groningen,56994,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Technische Natuurkunde,Rijksuniversiteit Groningen,56962,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Technische Wiskunde,Rijksuniversiteit Groningen,56965,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie,Rijksuniversiteit Groningen,56109,113A748,BACHELOR,180,Groningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Wiskunde,Rijksuniversiteit Groningen,56980,113A748,BACHELOR,180,Groningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Bouwkunde,Technische Universiteit Delft,1015O6835,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Civiele Techniek,Technische Universiteit Delft,1015O6933,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Electrical Engineering,Technische Universiteit Delft,1015O6940,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Industrieel Ontwerpen,Technische Universiteit Delft,1015O7236,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Klinische Technologie,Technische Universiteit Delft,1015O7390,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Life Science and Technology,Technische Universiteit Delft,1015O7388,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Luchtvaart- en Ruimtevaarttechniek,Technische Universiteit Delft,1015O7235,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Maritieme Techniek,Technische Universiteit Delft,1015O7234,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Nanobiologie,Technische Universiteit Delft,1015O7391,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Technische Aardwetenschappen,Technische Universiteit Delft,1015O7233,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Technische Bestuurskunde,Technische Universiteit Delft,1015O7228,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Technische Informatica,Technische Universiteit Delft,1015O7231,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Technische Natuurkunde,Technische Universiteit Delft,1015O7241,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Technische Wiskunde,Technische Universiteit Delft,1015O7230,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Werktuigbouwkunde,Technische Universiteit Delft,1015O7229,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bijvakstudent Bouwkunde (bachelor niveau),Technische Universiteit Delft,1015O7461,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bijvakstudent Civiele Techniek (bachelor niveau),Technische Universiteit Delft,1015O6934,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bijvakstudent Electrical Engineering (bachelor niveau),Technische Universiteit Delft,1015O6941,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Informatica,Technische Universiteit Delft,1015O7232,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Natuurkunde,Technische Universiteit Delft,1015O7237,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Scheikunde,Technische Universiteit Delft,1015O7239,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Techniek en Onderzoek & Ontwerpen,Technische Universiteit Delft,1016O6428,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Wiskunde,Technische Universiteit Delft,1015O7240,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Minor Bouwkunde,Technische Universiteit Delft,1015O6836,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Schakelopleiding M. Architecture, Urbanism and Building Sci.",Technische Universiteit Delft,1015O6837,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Schakelopleiding M Complex Systems Eng. and Management,Technische Universiteit Delft,1015O7416,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Schakelopleiding M. Transport, Infrastructure and Logistics",Technische Universiteit Delft,1015O6939,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Schakelopleiding Master Geomatics,Technische Universiteit Delft,1015O6838,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Schakelopleiding Master Science Education and Communication,Technische Universiteit Delft,1015O7415,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Schakelopleiding Master Strategic Product Design,Technische Universiteit Delft,1015O7407,111A562,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Automotive Technology,Technische Universiteit Eindhoven,1015O6277,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedische Technologie,Technische Universiteit Eindhoven,1015O6204,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bouwkunde,Technische Universiteit Eindhoven,1015O6209,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Computer Science and Engineering,Technische Universiteit Eindhoven,1015O6287,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Data Science,Technische Universiteit Eindhoven,1015O6359,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Electrical Engineering,Technische Universiteit Eindhoven,1015O6278,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Industrial Design,Technische Universiteit Eindhoven,1015O5087,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Medische Wetenschappen en Technologie,Technische Universiteit Eindhoven,1015O6205,114A734,BACHELOR,180,Eindhoven,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Applied Physics,Technische Universiteit Eindhoven,1015O6284,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Architecture Building and Planning,Technische Universiteit Eindhoven,1015O6208,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Artificial Intelligence & Engineering Systems,Technische Universiteit Eindhoven,1015O6276,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Automotive Technology,Technische Universiteit Eindhoven,1016O6385,114A734,BACHELOR,,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Biomedical Engineering,Technische Universiteit Eindhoven,1015O6206,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Computer Science and Engineering,Technische Universiteit Eindhoven,1015O6290,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Construction Management and Engineering,Technische Universiteit Eindhoven,1015O6210,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Data Science and Artificial Intelligence,Technische Universiteit Eindhoven,1015O6291,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Data Science in Business and Entrepreneurship,Technische Universiteit Eindhoven,1015O6360,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Electrical Engineering,Technische Universiteit Eindhoven,1015O6279,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Embedded Systems,Technische Universiteit Eindhoven,1015O6292,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Industrial and Applied Mathematics,Technische Universiteit Eindhoven,1015O6296,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Industrial Design,Technische Universiteit Eindhoven,1015O6362,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Information Security Technology,Technische Universiteit Eindhoven,1015O6293,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Innovation Management,Technische Universiteit Eindhoven,1015O6305,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master MCE Chemical and Process Technology,Technische Universiteit Eindhoven,1015O6281,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master MCE Molecular Syst.& Materials Chemistry,Technische Universiteit Eindhoven,1015O6282,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Mechanical Engineering,Technische Universiteit Eindhoven,1016O6387,114A734,BACHELOR,,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
